,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
569,"Is the majority ownership of this establishment of Hispanic, Latino, or Spanish origin?",Was company owned by a foreign company?,51.3%,OWNSTAT_ORGN_YES_OTH_ARCHIVE,AFFIL_OWNER_FOR_STAT
570,Street Address of the owning or controlling company,Was company owned by a foreign company?,51.3%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
571,"Inventories: Work-in-process, Current Year",How many utility patents were issued to your company in 2024 by the USPTO?,51.3%,INV_E_WIP_VAL,PAT_ISSUE_NUM
572,"Mining Operating Expenses:  Current operating expenses for exploration, development, and mineral land and rights for this domestic reporting unit","Expenditures: property, plant, and equipment",51.3%,OPEX_MIN_EXROYALTY,CAPEX_WW_PPE_VAL
573,Type of Operation - What is the establishment's primary type of operation,Employees of domestic operations,51.3%,NC-9902C_TYPOP_SELFDSG,EMP_DOM_TOT_NUM
574,"Enterprise payments for other establishments,  purchased repairs and maintenance to machinery, vehicles, and equipment","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Other purchased services",51.3%,PRCH_ENT_REPAIR_MACH_V,
575,Purchased Freight Transportation,"Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",51.3%,EXPS_TRANSP_VAL,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
576,Purchased Professional and Technical Services,"Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",51.3%,EXPS_PROFTECH_VAL,EXPS_DOM_RD_RMB_OSRV_VAL
577,Did this establishment have income from credit card products?,Were any of the payments reported in Questions 7-10 or 7-11 made to companies or organizations located outside the United States?,51.3%,INCOM_UNIT_CRED,EXPS_UTPAT_FOR_STAT
578,Ownership or Controlling Company: Mailing Address,Was company owned by a foreign company?,51.3%,AFFIL_OWNER_ADDR_STREET_TXT,AFFIL_OWNER_FOR_STAT
579,Q1 LEASED EMPLOYMENT FROM EDUCATION CLIENTS,Temporary and leased R&D employees by occupation: Total,51.3%,EMP_MAR12_LSD_EDU,EMP_DOM_RD_TEMP_TOT_NUM
580,Subscriber Line - Gov & Business revenue,Worldwide sales and operating revenue: Business Code,51.3%,RCPT_CUST_SUBLIN_BUS_DVAL,
581,"Employment By Occupation, Sales employees (and support staff) selling directly to customers from this location",Temporary and leased R&D employees by occupation: R&D Support Staff,51.2%,EMP_MAR12_SALES,EMP_DOM_RD_TEMP_SS_NUM
582,Manufacturing:  Sum of Production Workers Prior Year,All other Employees  - Total Worldwide,51.2%,EMP_SUM_PRDWRK_PY,EMP_WW_NONRD_NUM
583,Manufacturing:  Sum of Production Workers,All other Employees  - Total Worldwide,51.2%,EMP_SUM_PRDWRK,EMP_WW_NONRD_NUM
584,SOURCE OF REVENUE - HOUSEHOLD,"Domestic capital expenditures: property, plant, and equipment",51.2%,RCPT_CUST_IND_DVAL,CAPEX_DOM_PPE_VAL
585,"Enterprise payments for other establishments,  Governmental taxes and license fees (Exclude sales, excise, and income taxes.)",Sales and operating revenues from domestic operations: Business Code,51.2%,PRCH_ENT_TAX,
586,"Number of total efficiencies/studios for indicated type of unit (Unfurnished, Furnished, Co-op, or Condo)",Type of R&D Costs: Leased facilities and equipment (Domestic),51.1%,BEDNONE,EXPS_DOM_RD_CORE_RENT_VAL
587,"Inventories, Finished Goods,  End of Year","Depreciation: property, plant, and equipment",51.0%,INV_FINISHED_END,ASSET_DA_PPE_VAL
588,"Enterprise payments for other establishments,  data processing and other purchased computer services",Projected purchased R&D services and payments to business partners for collaborative R&D,51.0%,PRCH_ENT_COMSVC,EXPS_PRJ_DOM_RD_EXT_VAL
589,"Contract Feeding,  Commercial offices and office buildings",Sales and operating revenues from domestic operations: Business Code,51.0%,RCPT_FOOD_CNTRC_OFFICE,
590,"Certification, :Name of person to contact about the survey",Minutes needed to complete survey,51.0%,CERT_NAME,
591,"Class of Customer: Total Revenue,_x000D_
Individual",Worldwide sales and operating revenue: Business Code,50.9%,RCPT_CUST_IND_PCT,
592,What were the total receipts for resales?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,50.9%,MSC_RESALE_TOT,RCPT_UTPAT_FOR_STAT
593,Payments for Rental or lease of buildings and other structures  Prior Year,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",50.9%,RENT_PAY_BUILD_PY,
594,profit/loss amount,Depreciation: total,50.9%,PROFIT_LOSS_DVAL,ASSET_DA_TOT_VAL
595,"Finance leasing services, except automobile and light-duty truck leasing services, Fees",Type of R&D Costs: Leased facilities and equipment (Domestic),50.9%,INCOM_LEAS_XAUTO_FEE_PCT,EXPS_DOM_RD_CORE_RENT_VAL
596,"Amount of grants, transferred contributions, and similar payments",R&D paid for by government or private foundation grants,50.9%,GRANTS_TRANSFERS_TOT,EXPS_WORLD_RD_RMB_GRANTS_VAL
597,"Class of Customer,  Commercial (Include farms.)",Domestic R&D paid for and performed by your company (percentage) - Agricultural applications,50.8%,RCPT_CLIENT_U_COMM,EXPS_DOM_RD_INT_AGR_PCT
598,"Benefits Paid, Health and medical reinsurance",Domestic R&D paid for and performed by your company (percentage) - Health or medical applications,50.8%,EXPS_BENEFIT_AH_REINS,EXPS_DOM_RD_INT_MED_PCT
599,"Patient Care, Anesthesia services",Medical nonclinical R&D services provided to others,50.8%,PAT_CARE_ANESTH_PCT,EXPS_WORLD_RD_RMB_MED_VAL
600,Number of manufacturing establishments,Companies located inside the US,50.8%,MFG_ESTAB_NUM,EXPS_DOM_RD_EXT_US_VAL
601,"Benefits Paid, Medical malpractice insurance",Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,50.7%,EXPS_BENEFIT_MEDPC_INS,EXPS_DOM_RD_RMB_INT_MED_PCT
602,How many units available at second cost?,Type of R&D Costs: Leased facilities and equipment (Worldwide),50.7%,COST2,EXPS_WORLD_RD_CORE_RENT_VAL
603,Payments for Rental or lease of machinery and equipment  Prior Year,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",50.7%,RENT_PAY_MACH_PY,
604,Annual Payroll for Production Workers,All other Employees  - Total Worldwide,50.7%,PAY_ANN_PRDWRK,EMP_WW_NONRD_NUM
605,Net patient revenues from health care providers,Medical nonclinical R&D services provided to others,50.7%,RCPT_HLTHCARE_PRVDRS_VAL,EXPS_WORLD_RD_RMB_MED_VAL
606,Non-Telemedicine,Medical nonclinical R&D services provided to others,50.6%,RCPT_NONTELEMED_DVAL,EXPS_WORLD_RD_RMB_MED_VAL
607,"Operational Status,  New owner/operator,  State",Employees of domestic operations,50.6%,OPSTAT_ADDR_STATE,EMP_DOM_TOT_NUM
608,Patient Care Revenue:  All other sources of revenue for patient care,Medical nonclinical R&D services provided to others,50.6%,PATREV_OTHER,EXPS_WORLD_RD_RMB_MED_VAL
609,"Auxiliary establishment, purchased repairs and maintenance to transportation equipment","Acquisitions: property, plant, and equipment",50.6%,PRCH_AUX_REPAIR_TRANS,ASSET_BK_MA_PPE_VAL
610,Is there a licensed M.D. or D.O. working at this establishment?,Research and development paid for and performed by your company in Maryland,50.6%,LICENSED_MD_YES,EXPS_MD_RD_INT_VAL
611,"Patient Care, Outpatient medical and diagnostic testing services",Medical nonclinical R&D services provided to others,50.6%,PAT_CARE_OUT_TEST_PCT,EXPS_WORLD_RD_RMB_MED_VAL
612,Source of System Software Publishing Revenue: Personal,Total domestic net sales and operating revenues (copy),50.6%,RCPT_SYSOFT_PERS_PCT,RCPT_DOM_SUM_BUSINESSCODE
613,"Direct Losses Incurred: Property, Except Life","Depreciation: property, plant, and equipment",50.6%,EXPS_LOSS_NONMED_VAL,ASSET_DA_PPE_VAL
614,"Enterprise payments for other establishments,  purchased repairs and maintenance to machinery and equipment","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Other purchased services",50.5%,PRCH_ENT_REPAIR_MACH,
615,"Adminstrative Expenses, Surety and related insurance",Expenditures: identifiable intangible assets,50.5%,EXPS_ADMIN_SUREPC_INS,CAPEX_WW_IIA_VAL
616,"Purchased Transportation,  Other (Include pickup, delivery, and transfer service.)","Acquisitions: property, plant, and equipment",50.5%,PRCH_TRANS_COST_OTH,ASSET_BK_MA_PPE_VAL
617,Annual Payroll,All other Employees  - Total Domestic,50.5%,PAY_ANN_VAL,EMP_DOM_NONRD_NUM
618,"Construction Work by State,  Total",Total domestic research and development performed by your company and paid for by others in Mississippi,50.5%,RCPT_C_ST_TOT_PCT,EXPS_DOM_RD_RMB_INT_MS_TOT
619,"Fourth Quarter Employment,  Production Workers  Prior Year",R&D employees by occupation: Total domestic R&D employees (copy),50.5%,EMP_DEC12_PRDWRK_PY,
620,Electronic Commerce (e-commerce) - Other merchandise,Prototypes of customer's products,50.5%,RCPT_ECOMM_OTHMRCH_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
621,"Finance leasing services, except automobile and light-duty truck leasing services, Total",Type of R&D Costs: Leased facilities and equipment (Domestic),50.4%,INCOM_LEAS_XAUTO_TOT_PCT,EXPS_DOM_RD_CORE_RENT_VAL
622,Company Mailing Address: State,Companies located inside the US,50.4%,MAIL_ADDR_ST_TXT,EXPS_DOM_RD_EXT_US_VAL
623,"First  Quarter Employment,  Other Manufacturing Employees",Total employees in New Mexico,50.4%,EMP_MAR12_OTHWRK_M,EMP_NM_TOT_NUM
624,"Installment credit, Total",Acquisitions: total,50.4%,INCOM_U_INSTAL_TOT_PCT,ASSET_BK_MA_TOT_VAL
625,"Capital Expenditures percentage for new construction, including renovation, for work done by your own employees","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",50.4%,CAPEX_NEWCON_PCT,CAPEX_DOM_RD_STR_VAL
626,Q1 LEASED EMPLOYMENT FROM AGRICULTURAL CLIENTS,Temporary and leased R&D employees by occupation: Total,50.4%,EMP_MAR12_LSD_AGRICULTURE,EMP_DOM_RD_TEMP_TOT_NUM
627,"Second Quarter Employment,  Production Workers  Prior Year",R&D employees by occupation: Total domestic R&D employees (copy),50.4%,EMP_JUN12_PRDWRK_PY,
628,"Inventories by Valuation Method, Average Cost, End of Year","Expenditures: property, plant, and equipment",50.4%,INV_VAL_AVG_END,CAPEX_WW_PPE_VAL
629,Patient Care Revenue:  Workers' compensation,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,50.4%,PATREV_GOV_WRKCMP,EXPS_DOM_RD_RMB_INT_MED_PCT
630,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,50.3%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
631,"Ownership of Construction projects,  Private businesses and individuals","Assets: property, plant, and equipment",50.3%,RCPT_C_OWN_PRVT,ASSET_NET_WW_PPE_VAL
632,"Enterprise payments for other establishments,  purchased repairs and maintenance to transportation equipment","Domestic, foreign, and worldwide R&D paid for by others : Expensed equipment - Domestic",50.3%,PRCH_ENT_REPAIR_TRANS,EXPS_DOM_RD_RMB_EQP_VAL
633,"Auxiliary establishment,  all other selected expenses write-in description",Expenditures: total,50.3%,PRCH_AUX_OTHEXPS_WRTIN,CAPEX_WW_TOT_VAL
634,Purchased professional and technical services   Prior Year,Date of parent company purchased,50.3%,PRCH_PROFTECH_PY,PARENTCO_ACQ_DATE
635,"Inventories by Valuation Method, Standard Cost, End of Year","Expenditures: property, plant, and equipment",50.3%,INV_VAL_STD_END,CAPEX_WW_PPE_VAL
636,Inventory Valuation Methods: CY non-LIFO Total,Depreciation: total,50.3%,INV_E_NL_TOT_DVAL,ASSET_DA_TOT_VAL
637,Flag to determine if the COST variable row has been completed,Sum of costs reported in Question 2-2,50.3%,ROWDONE,EXPS_WORLD_RD_XTRA_VAL
638,Q1 LEASED EMPLOYMENT FROM ARTS AND ENTERTAINMENT CLIENTS,Temporary and leased R&D employees by occupation: Researchers,50.2%,EMP_MAR12_LSD_ARTS,EMP_DOM_RD_TEMP_RES_NUM
639,"Auxiliary establishment,  expensed purchases of software","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Other purchased services",50.2%,PRCH_AUX_COMSFT,
640,"Auxiliary establishment, expensed computer hardware and other equipment",Type of R&D Costs: Leased facilities and equipment (Foreign),50.2%,EQP_MAT_COMHRD,EXPS_FOR_RD_CORE_RENT_VAL
641,Capital Leases,Temporary and leased R&D employees by occupation: Total,50.2%,CAPEX_CL_VAL,EMP_DOM_RD_TEMP_TOT_NUM
642,"Street Address of the foreign entity (company, individual, government, etc.)",Your company's foreign parent,50.2%,AFFIL_FOR_ADDR_STREET,EXPS_DOM_RD_EXT_FP_VAL
643,"Proprietor or Partner by Occupation, Osteopathic physicians - licensed practitioners having D.O. degree",Medical nonclinical R&D services provided to others,50.2%,PROP_MAR12_OSTEO,EXPS_WORLD_RD_RMB_MED_VAL
644,Leased Annual Payroll from Wholesale Clients,Temporary and leased R&D employees by occupation: Total,50.1%,PAY_ANN_LSD_WHOLESALE,EMP_DOM_RD_TEMP_TOT_NUM
645,"Class of Customer,  Manufacturing and mining industrial users for use as input goods in production",Prototypes of customer's products,50.1%,CLASS_INDPRD,EXPS_WORLD_RD_RMB_PROT_VAL
646,Governmental taxes and licensing fees   Prior Year,Type of R&D Costs:  Royalties and licensing fees (Domestic),50.1%,PRCH_TAX_PY,EXPS_DOM_RD_CORE_ROY_VAL
647,Purchased Communication Services,"Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Worldwide",50.1%,EXPS_COMMSVC_VAL,EXPS_WORLD_RD_RMB_OSRV_VAL
648,"Purchased Transportation,  Railroad","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",50.1%,PRCH_TRANS_COST_RAIL,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
649,Purchased communication services,"Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Worldwide",50.1%,PRCH_COMMSVC,EXPS_WORLD_RD_RMB_OSRV_VAL
650,sum of sales merchandise lines,Total domestic net sales and operating revenues (copy),50.1%,MRCH_SALES_DVAL,RCPT_DOM_SUM_BUSINESSCODE
651,Q1 LEASED EMPLOYMENT FOR WHOLESALE CLIENTS,Temporary and leased R&D employees by occupation: Total,50.0%,EMP_MAR12_LSD_WHOLESALE,EMP_DOM_RD_TEMP_TOT_NUM
652,"Inventories by Valuation Method, Average Cost, Beginning of Year","Expenditures: property, plant, and equipment",50.0%,INV_VAL_AVG_BGN,CAPEX_WW_PPE_VAL
653,"Operational Status,  New owner/operator,  Name",Employees of domestic operations,50.0%,OPSTAT_NAME,EMP_DOM_TOT_NUM
654,"Patient Care, Total",Domestic R&D paid for and performed by your company (percentage) - Health or medical applications,50.0%,PAT_CARE_TOT_PCT,EXPS_DOM_RD_INT_MED_PCT
655,Number of industrial robots PURCHASED for this plant  Prior Year,How many utility patents were issued to your company in 2024 by the USPTO?,50.0%,ROBOT_PURCHASE_PY,PAT_ISSUE_NUM
656,Outpatient Care Services,Medical nonclinical R&D services provided to others,50.0%,RCPT_PAT_OUT_DVAL,EXPS_WORLD_RD_RMB_MED_VAL
657,Total Advertising Space Revenue,Total Worldwide net sales and operating revenues (copy),50.0%,RCPT_ADV_SPACE_VAL,RCPT_TOT_SUM_BUSINESSCODE
658,Source of Billings and Fees Revenue: Payroll,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,50.0%,RCPT_BILL_PAY_PCT,RCPT_UTPAT_FOR_STAT
659,How many units available at twelfth cost?,"Expenditures: property, plant, and equipment",50.0%,COST12,CAPEX_WW_PPE_VAL
660,"Trucking Revenue,  LOCAL (motor carrier service within a single metropolitan area and its adjacent nonurban areas, which may cross state lines)",Net sales and operating revenues from domestic operations,50.0%,RCPT_MOTOR_LOCAL,RCPT_DOM_VAL
661,"Initial Interview, Coop, 2 Bedrms, Cost #2",Sum of costs reported in Question 2-2,50.0%,COST2U3B2INT0,EXPS_WORLD_RD_XTRA_VAL
662,"Third Quarter Employment,  Production Workers  Prior Year",R&D employees by occupation: Total domestic R&D employees (copy),49.9%,EMP_SEP12_PRDWRK_PY,
663,"Direct Premiums Earned,  Medical malpractice insurance",Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,49.9%,DIRECT_PREM_MEDPC_INS,EXPS_DOM_RD_RMB_INT_MED_PCT
664,Medical Supplies,Medical nonclinical R&D services provided to others,49.9%,EXPS_SUPPLY_MED_VAL,EXPS_WORLD_RD_RMB_MED_VAL
665,Source of Application Software Publishing Revenue: Mainframe,Total Worldwide net sales and operating revenues (copy),49.9%,RCPT_APSOFT_MAIN_PCT,RCPT_TOT_SUM_BUSINESSCODE
666,"Sum estabs payroll to KAU_x000D_
Sum KAU payroll to Company",Total employees in Indonesia,49.9%,PAY_ANN_VAL_SUM,EMP_IDN_TOT_NUM
667,"Ownership of Construction projects,  Federal Government",Domestic research and development performed by your company and paid for by the U.S. federal government in Montana,49.9%,RCPT_C_OWN_FEDGOV,EXPS_DOM_RD_RMB_INT_FED_MT
