,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
4901,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038275000,RCPT_DOM_SUM_BUSINESSCODE
4902,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038300000,RCPT_DOM_SUM_BUSINESSCODE
4903,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038325000,RCPT_DOM_SUM_BUSINESSCODE
4888,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037950000,RCPT_DOM_SUM_BUSINESSCODE
4889,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037975000,RCPT_DOM_SUM_BUSINESSCODE
4855,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037000000,RCPT_DOM_SUM_BUSINESSCODE
4840,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036625000,RCPT_DOM_SUM_BUSINESSCODE
4841,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036650000,RCPT_DOM_SUM_BUSINESSCODE
4842,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036675000,RCPT_DOM_SUM_BUSINESSCODE
4843,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036700000,RCPT_DOM_SUM_BUSINESSCODE
4844,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036725000,RCPT_DOM_SUM_BUSINESSCODE
4845,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036750000,RCPT_DOM_SUM_BUSINESSCODE
4846,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036775000,RCPT_DOM_SUM_BUSINESSCODE
4863,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037200000,RCPT_DOM_SUM_BUSINESSCODE
4848,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036825000,RCPT_DOM_SUM_BUSINESSCODE
4849,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036850000,RCPT_DOM_SUM_BUSINESSCODE
4850,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036875000,RCPT_DOM_SUM_BUSINESSCODE
4851,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036900000,RCPT_DOM_SUM_BUSINESSCODE
4852,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036925000,RCPT_DOM_SUM_BUSINESSCODE
4853,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036950000,RCPT_DOM_SUM_BUSINESSCODE
4854,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036975000,RCPT_DOM_SUM_BUSINESSCODE
4593,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030425000,RCPT_DOM_SUM_BUSINESSCODE
4856,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037025000,RCPT_DOM_SUM_BUSINESSCODE
4857,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037050000,RCPT_DOM_SUM_BUSINESSCODE
4858,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037075000,RCPT_DOM_SUM_BUSINESSCODE
4859,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037100000,RCPT_DOM_SUM_BUSINESSCODE
4860,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037125000,RCPT_DOM_SUM_BUSINESSCODE
4861,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037150000,RCPT_DOM_SUM_BUSINESSCODE
4862,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037175000,RCPT_DOM_SUM_BUSINESSCODE
4866,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037275000,RCPT_DOM_SUM_BUSINESSCODE
4867,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037300000,RCPT_DOM_SUM_BUSINESSCODE
4868,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037325000,RCPT_DOM_SUM_BUSINESSCODE
4869,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037350000,RCPT_DOM_SUM_BUSINESSCODE
4870,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037375000,RCPT_DOM_SUM_BUSINESSCODE
4871,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037400000,RCPT_DOM_SUM_BUSINESSCODE
4594,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030450000,RCPT_DOM_SUM_BUSINESSCODE
4595,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030475000,RCPT_DOM_SUM_BUSINESSCODE
4818,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036075000,RCPT_DOM_SUM_BUSINESSCODE
4819,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036100000,RCPT_DOM_SUM_BUSINESSCODE
4820,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036125000,RCPT_DOM_SUM_BUSINESSCODE
4821,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036150000,RCPT_DOM_SUM_BUSINESSCODE
4822,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036175000,RCPT_DOM_SUM_BUSINESSCODE
4823,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036200000,RCPT_DOM_SUM_BUSINESSCODE
4808,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2035775000,RCPT_DOM_SUM_BUSINESSCODE
4809,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2035800000,RCPT_DOM_SUM_BUSINESSCODE
4826,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036275000,RCPT_DOM_SUM_BUSINESSCODE
4827,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036300000,RCPT_DOM_SUM_BUSINESSCODE
4828,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036325000,RCPT_DOM_SUM_BUSINESSCODE
4829,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036350000,RCPT_DOM_SUM_BUSINESSCODE
4830,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036375000,RCPT_DOM_SUM_BUSINESSCODE
4831,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036400000,RCPT_DOM_SUM_BUSINESSCODE
4816,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036030000,RCPT_DOM_SUM_BUSINESSCODE
4817,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036050000,RCPT_DOM_SUM_BUSINESSCODE
4839,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036600000,RCPT_DOM_SUM_BUSINESSCODE
4596,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030525000,RCPT_DOM_SUM_BUSINESSCODE
4597,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030550000,RCPT_DOM_SUM_BUSINESSCODE
4598,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030575000,RCPT_DOM_SUM_BUSINESSCODE
4824,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036225000,RCPT_DOM_SUM_BUSINESSCODE
4825,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036250000,RCPT_DOM_SUM_BUSINESSCODE
4847,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036800000,RCPT_DOM_SUM_BUSINESSCODE
4832,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036425000,RCPT_DOM_SUM_BUSINESSCODE
4833,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036450000,RCPT_DOM_SUM_BUSINESSCODE
4834,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036475000,RCPT_DOM_SUM_BUSINESSCODE
4835,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036500000,RCPT_DOM_SUM_BUSINESSCODE
4836,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036525000,RCPT_DOM_SUM_BUSINESSCODE
4837,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036550000,RCPT_DOM_SUM_BUSINESSCODE
4838,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2036575000,RCPT_DOM_SUM_BUSINESSCODE
4599,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030600000,RCPT_DOM_SUM_BUSINESSCODE
4584,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030175000,RCPT_DOM_SUM_BUSINESSCODE
4601,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030650000,RCPT_DOM_SUM_BUSINESSCODE
4802,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2035625000,RCPT_DOM_SUM_BUSINESSCODE
4803,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2035650000,RCPT_DOM_SUM_BUSINESSCODE
4804,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2035675000,RCPT_DOM_SUM_BUSINESSCODE
4805,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2035700000,RCPT_DOM_SUM_BUSINESSCODE
