,VariableNameA,VariableNameB,descriptionA,descriptionB,similarity_score,result
960,EMP_MAR12_NUM_SUM,WEMP,"Sum estabs Employment to KAU_x000D_
Sum KAU employment to Company",Number of employees as of March 12th,44.90%,EMP_MAR12_NUM
961,RCPT_DIR_ONLINE_PCT,B_SALES_TOT ,"Source of directories, databases, and other collections of information Revenue: Online","Amount of worldwide and domestic sales, revenue, and grants",44.80%,RCPT_ALL_TOT_VAL
962,OPSTAT_END_DATE,B_CEASED_MONTH,Operational Status: Temporarily or seasonally inactive end,Month the business ceased operation,44.80%,OPSTAT_CEASED_MONTH_DATE
963,INV_LIFO_NET_END,B_CEASED_DATE_ YEAR ,"Inventories, Total Inventories after LIFO adjustment,  End of Year",Year the business ceased operation,44.80%,OPSTAT_CEASED_YEAR_DATE
964,NPATREV_OTHER_OP_WRTIN,B_SALES_TOT_US,"All other non-patient care operating  revenue,  Other write-in description","Amount of sales, revenue, and grants from domestic operations",44.80%,SALES_US_TOT_VAL
965,NPATREV_HLTHCARE,B_RDFUND_US_NPORG,"Non-Patient Care Revenue,",Domestic R&D costs paid by U.S. nonprofits,44.80%,FUNDS_RD_US_NONPROF_VAL
966,EMP_MAR12_PRACTOTH,B_EMPTRAIN,"Employment By Occupation, All other health practitioners",The areas covered by employee training,44.80%,EMP_TRAIN_AREA_CHKBOX
967,RCPT_PATNT_CARE,B_SALES_PCT_SERVICE,What was the total revenue from patient care services?,"Percent of domestic sales, revenues, and grants coming from selling services to customers",44.70%,SALES_SERVICE_PCT
968,PROP_MAR12_OPT,O1_MAJOR,"Proprietor or Partner by Occupation, Doctors of Optometry - licensed practitioners having O.D. degree",Field of the highest degree achieved by the first owner prior to owning this business,44.70%,EDU_CODE
969,PAY_QTR1_NONPRDWRK_VAL,WZWAGE,First Quarter Payroll - Nonproduction Workers,Amount of internal research funds allocated to payroll for internal employees,44.70%,EXPS_RSRCH_PAYROLL_VAL
970,RCPT_C_SUBCON,B_CONTRACTOUT,Construction work done for other contractors or builders,Yes/No if business contracted out manufacturing tasks,44.70%,MAN_CONTRACTOUT_STAT
971,RCPT_C_OWN_FEDGOV,B_OWNED_GOVT_TRIBAL,"Ownership of Construction projects,  Federal Government",Yes/No if business is owned by a government or tribal entity,44.60%,OWNED_GOV_TRIBAL_STAT
972,REMARKS_WRTIN_TXT,RESP_REMARKS,Remarks,Remarks about reported data,44.60%,REMARKS_WRTIN_TXT
973,PRCH_AUX_REPAIR_TRANS,B_PRODSVC_PROB,"Auxiliary establishment, purchased repairs and maintenance to transportation equipment",The actions taken when a production or service problem arose,44.60%,PRODSVC_PROB_CODE
974,RCPT_EXCISE,B_OPEXPENSE ,"Estimated amount of excise taxes on items such as gasoline, motor fuel propane, liquor, and tobacco sold by this establishment",Total domestic operating expenses,44.60%,EXPS_TOT_VAL
975,BLDRNAME,O3_NAME_TITLE,Builder name,Name of third owner,44.60%,OWNER3_NAME
976,CLASS_MOS_OTH_WRTIN,B_IMPROCESS_MARKET ,"Class of Customer,  Other method of sellling  write-in description",Whether the business introduced new or improved methods for marketing methods,44.60%,IMPROCESS_MARKET_STAT
977,INCOM_UNIT_CRED_INTER_PCT,B_CRDSRC,"Credit Card Products,  Interest",Other sources of credit not listed,44.60%,CREDIT_SOURCES_CHKBOX
978,INCOM_LOAN_XMORVEH_OTH_PCT,B_SALES_PCT_SERVICE,"Loan Products Income, Secured or guaranteed loans to consumers, except mortgage and vehicle loans, Other Fees","Percent of domestic sales, revenues, and grants coming from selling services to customers",44.60%,SALES_SERVICE_PCT
979,RCPT_PRDSHIP_C,B_MANACTIVITY ,"Value of product shipped by customer in Puerto Rico,  Construction companies",Yes/No if business manufactured goods in the US,44.60%,MAN_US_STAT
980,RCPT_CONTRACT_FOOD,B_CONTRACTOUT_TYPE,"Contract Work done by customer in Puerto Rico, Hotels, restaurants, food services, and drinking places",Type of companies that manufacturing was contracted out to,44.60%,MAN_CONTRACTOUT_CHKBOX
981,FOOD_ELECTDEV_SVC,B_ACTIVITYUC_INFO ,"Did this establishment use electronic devices for self-service table orders and/or payment (for example, through the use of a restaurant-provided electronic device at the table)?",Yes/No if domestic unaffiliated companies conducted information and communication tech services for this business,44.50%,UNAFFIL_US_INFOTEC_STAT
982,RCPT_CLIENT_U_PRIV,B_COOP,"Class of Customer, Private utilities (Include co-ops, etc.)",Companies that are the clients or customers outside the business group,44.50%,COOP_PARTNER_LOC_CHKBOX
983,EXPS_BUILD_REP_VAL,B_INNOV_SOURCE,"Purchased Repairs and Maintenance to Buildings, Structures, and Offices",Who developed the new or improved goods or services,44.50%,DEVELOPER_STAT
984,INV_LIFO_COST_BGN,EXPNS,"Inventories, Amount subject to Last-In, First-Out (LIFO) gross (gross LIFO amount) before adjustment,  Beginning of Year",Amount of total expenses,44.50%,EXPS_TOT_VAL
985,INV_STAT,B_PATENT_OWNED ,Inventories: Status,Number of patents owned,44.50%,PATENT_OWNED_NUM
986,INV_E_NL_TOT_DVAL,EXPNS,Inventory Valuation Methods: CY non-LIFO Total,Amount of total expenses,44.50%,EXPS_TOT_VAL
987,INCOM_UNIT_BROK_OTHER_PCT,B_CONTRACTIN_TYPE ,"Brokering and Dealing Products, Other",Types of companies that this business performed manufacturing for,44.50%,MAN_CONTRACTIN_CHKBOX
988,PATNT_CARE_OTHR,B_INNOV_SERV,"Patient Care Services Offered,  Other patient services",Whether the business introduced new or improved services,44.50%,NEW_IMPROVE_SERVICES_STAT
989,RCPT_FOOD_CNTRC_UNIV,B_COOP,"Contract Feeding,  Colleges or universities",Universities or other higher education institutions,44.40%,COOP_PARTNER_LOC_CHKBOX
990,INV_FOREIN_VAL,B_INNOV_GOODS,Inventories: Out of US Value,Whether the business introduced new or improved goods,44.40%,NEW_IMPROVE_GOODS_STAT
991,EMP_WELD,B_CONTRACTIN_TYPE ,"Selected MetalWorking Employment,  Welding of steel plate for manufacturing production",Types of companies that this business performed manufacturing for,44.40%,MAN_CONTRACTIN_CHKBOX
992,INV_VAL_STD_END,B_RDEXP_DOM_DEPR,"Inventories by Valuation Method, Standard Cost, End of Year",Amount of domestic R&D costs going to depreciation on property and equipment,44.40%,EXPS_RD_DOM_DEPR_VAL
993,INV_VAL_AVG_END,B_EXPCOST_BLDG,"Inventories by Valuation Method, Average Cost, End of Year",R&D capital expenditures for buildings and land imp R&D capital expenditures for equipmentrovement,44.30%,CAPEX_RD_OPS_BLDG_VAL
994,INV_VAL_AVG,CPLND,"Inventories by Valuation Method, Average Cost",Total capital expenditures for research operations that went towards land acquisition,44.30%,CAPEX_RSRCH_LAND_VAL
995,CLNC_MEASURES_N_ARCHIVE,B_COLLABG_AGREE ,Yes/No for Did this establishment measure its clinical performance in $$00 ?,Yes/No if business collaboratively researched with federal laboratories,44.30%,COLLABG_AGREE_STAT
996,RCPT_MOTR_HAZRD_DVAL,B_RDEXP_DOM_EQUIPMT,Hazardous Materials motor carrier revenue,Amount of domestic R&D costs going to expensed machinery and equipment,44.30%,EXPS_RD_DOM_EQUIP_VAL
997,SENSITIVITY,RESP_REMARKS,Data sensitivity of the records in this file.,Remarks about reported data,44.30%,REMARKS_WRTIN_TXT
998,AFFIL_SPL_DOM_OWN_YES,O1_ACQ_BUS_YR_DK  ,Checkbox response for ownership,Owner 1 does not know when initially acquired ownership of this business,44.30%,O1_ACQ_BUS_YR_CODE
999,INCOM_LOAN_OTHHOM_OTH_PCT,B_SALES_PCT_SERVICE,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home eqty loans, Other Fees","Percent of domestic sales, revenues, and grants coming from selling services to customers",44.30%,SALES_SERVICE_PCT
1000,RCPT_CONTRACT_GOV,B_DESIGNOUT ,"Contract Work done by customer in Puerto Rico,  Commonwealth or Territorial government",Yes/No if business provided design for goods that were contracted out,44.30%,MAN_DESIGNOUT_STAT
1001,JOINT_COMPANY_ADDR_STATE_2,O2_NAME_TITLE,"Investors, State of Company Investor 2",Name of second owner,44.20%,OWNER2_NAME
1002,PAY_ANN_LSD_WHOLESALE,B_DESIGNOUT ,Leased Annual Payroll from Wholesale Clients,Yes/No if business provided design for goods that were contracted out,44.20%,MAN_DESIGNOUT_STAT
1003,INCOM_LEAS_AUTO_INT_PCT,B_SALES_TOT_US,"Automobile and light-duty truck leasing services - includes operating and finance leases,  Interest","Amount of sales, revenue, and grants from domestic operations",44.20%,SALES_US_TOT_VAL
1004,RCPT_BOOK_ONLINE_PCT,B_SALES_PCT_US_TOT,Source of Book Revenue: Online,"Write-in of other sales, revenue, and grant sourcesTotal percent entered from domestic sales questions",44.20%,SALES_US_TOT_DPCT
1005,EMP_MAR12_NONPRDWRK_NUM,B_TYPS_WRKS,Nonproduction Worker Employment,Types of workers that were used by the business,44.20%,WRKR_TYPE_CHKBOX
1006,INCOM_LOAN_OTHHOM_TOT_PCT,B_CRDSRC,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home eqty loans, Total",Other sources of credit not listed,44.20%,CREDIT_SOURCES_CHKBOX
1007,EMP_MAR12_LPN,B_TYPS_WRKS,"Employment By Occupation, Licensed practical nurses",Types of workers that were used by the business,44.20%,WRKR_TYPE_CHKBOX
1008,MAIL_ADDR_STREET_TXT,RESP_EMAIL  ,Company Mailing Address: Street,Contact Information: Email,44.20%,CERT_EMAIL_TXT
1009,ACTCHG_CUM_DBCRD_TXT,TCPEX,"Cumulative effect of accounting changes, net of taxes - principal debits and credits that contribute - Description",Total capital expenditures,44.20%,CAPEX_TOT_VAL
1010,RCPT_MOTR_PHARM_DVAL,B_SALES_TOT_US,Pharmaceutical and chemical products motor carrier revenue,"Amount of sales, revenue, and grants from domestic operations",44.10%,SALES_US_TOT_VAL
1011,RCPT_SUBLIN_VAL,EXPNS,Total Subscriber Line Charges Revenue,Amount of total expenses,44.10%,EXPS_TOT_VAL
1012,LIAB_SHORT_COM_PAPER_VAL,B_CRDSRC_OTHER_WIN,Short-term debt - Commercial paper,Write-in of what lenders the business applied for new credit with,44.10%,CREDIT_SRCS_OTH_WRTIN_TXT
1013,RCPT_NONPT_DVAL,B_RDFUND_US_NPORG,Derived non patient care revenue,Domestic R&D costs paid by U.S. nonprofits,44.10%,FUNDS_RD_US_NONPROF_VAL
1014,MEALS,B_IMPROCESS_ADMIN ,Management provides meals?,Whether the business introduced new or improved methods for administration and management activities,44.10%,IMPROCESS_ADMIN_STAT
1015,HOURS_ROLL_OTH,B_EMPTRAIN_HRS,"Steel Mill Department Worker Hours,  Other mills, including semifinishing, plate, and structural",Average number of hours of training that employees at this business received,44.10%,EMP_TRAIN_HRS_AVG
1016,JOINT_COMPANY_ADDR_ZIP_1,B_OWNERNUM,Investors: ZIP Code of Company Investor 1,Number of owners of the business,44.00%,OWNER_NUM_STAT
1017,EXPS_RENT_MACH_VAL,B_RDEXP_DOM_EQUIPMT,"Lease and Rental Payments for Machinery, Equipment, and Other Tangible Items",Amount of domestic R&D costs going to expensed machinery and equipment,44.00%,EXPS_RD_DOM_EQUIP_VAL
1018,INCOM_ACCT_CHANGES_VAL,TCPEX,"Cumulative effect of accounting changes, net of taxes",Total capital expenditures,44.00%,CAPEX_TOT_VAL
1019,JOINT_COMPANY_ADDR_STREET_1,O1_NAME_TITLE,"Investors,  Street Address of Company Investor 1",Name of first owner,44.00%,OWNER1_NAME
1020,JOINT_COMPANY_ADDR_ZIP_5,B_OWNERNUM,Investors: ZIP Code of Company Investor 5,Number of owners of the business,44.00%,OWNER_NUM_STAT
1021,INCOM_LEAS_XAUTO_FEE_PCT,B_SALES_TOT_US,"Finance leasing services, except automobile and light-duty truck leasing services, Fees","Amount of sales, revenue, and grants from domestic operations",44.00%,SALES_US_TOT_VAL
1022,HOURS_DEPT,B_EMPTRAIN_HRS,"Steel Mill Department Worker Hours,  Steel department (furnaces) (through pouring stage)",Average number of hours of training that employees at this business received,44.00%,EMP_TRAIN_HRS_AVG
1023,RCPT_TELEMED_VAL,B_SALES_PCT_SERVICE,Revenues from Telemedicine Services: Revenue,"Percent of domestic sales, revenues, and grants coming from selling services to customers",44.00%,SALES_SERVICE_PCT
1024,PRCH_AUX_PROFSVC,B_INNOV_SERV,"Auxiliary establishment,  purchased professional and technical services",Whether the business introduced new or improved services,44.00%,NEW_IMPROVE_SERVICES_STAT
1025,INCOM_LEAS_AUTO_FEE_PCT,B_SALES_TOT_US,"Automobile and light-duty truck leasing services - includes operating and finance leases,  Fees","Amount of sales, revenue, and grants from domestic operations",44.00%,SALES_US_TOT_VAL
1026,CLASS_GENLINE_VOL,B_REV ,"Class of Customer,  Which general line grocery wholesaler is this establishment?",Types of customers that accounted for 10% or more of total sales,43.90%,CUST_TYPE_10_PCT_SALES_CHKBOX
1027,JOINT_COMPANY_ADDR_ZIP_4,B_OWNERNUM,Investors: ZIP Code of Company Investor 4,Number of owners of the business,43.90%,OWNER_NUM_STAT
1028,JOINT_COMPANY_ADDR_ZIP_3,B_OWNERNUM,Investors: ZIP Code of Company Investor 3,Number of owners of the business,43.90%,OWNER_NUM_STAT
1029,PAY_ANN_LSD_FINANCE,B_OPEXPENSE ,Leased Annual Payroll from Finance Clients,Total domestic operating expenses,43.80%,EXPS_TOT_VAL
1030,RCPT_SVCSTA_VALUE,B_SALES_TOT_US,"Value of transfers to other company-owned gasoline stations, fuel oil dealers, and liquefied petroleum (LP) gas dealers","Amount of sales, revenue, and grants from domestic operations",43.80%,SALES_US_TOT_VAL
1031,ASSISTANCE,B_IMPROCESS_ADMIN ,Management provides assistance with managing finances,Whether the business introduced new or improved methods for administration and management activities,43.80%,IMPROCESS_ADMIN_STAT
1032,HEALTH_LOC_PHAR_RETL_YES,B_COLLABG_WORKSHOP ,Was this establishment involved in the operation of a retail health clinic?,Yes/No if business attended workshops or seminars hosted by federal laboratories,43.80%,COLLABG_WORKSHOP_STAT
1033,INCOM_LOAN_XMORVEH_TOT_PCT,B_SALES_PCT_SERVICE,"Loan Products Income, Secured or guaranteed loans to consumers, except mortgage and vehicle loans, Total","Percent of domestic sales, revenues, and grants coming from selling services to customers",43.80%,SALES_SERVICE_PCT
1034,JOINT_COMPANY_ADDR_CITY_1,O1_ACQ_BUS_YR_DK  ,"Investors, City of Company Investor 1",Owner 1 does not know when initially acquired ownership of this business,43.80%,O1_ACQ_BUS_YR_CODE
1035,PRCH_PROFTECH,B_COOP,Purchased professional and technical services,"Suppliers of equipment, materials, components, or software outside your business group",43.70%,COOP_PARTNER_LOC_CHKBOX
1036,INV_VAL_AVG_BGN,CPLND,"Inventories by Valuation Method, Average Cost, Beginning of Year",Total capital expenditures for research operations that went towards land acquisition,43.70%,CAPEX_RSRCH_LAND_VAL
1037,DIRECT_PREM_PRDPC_INS,B_ACTIVITYUC_OTHER ,"Direct Premiums Earned,  Product liability",Yes/No if domestic unaffiliated companies were involved in any other operating expenses,43.70%,UNAFFIL_US_EXPS_OTH_STAT
1038,COST_RESALE,B_IMPROCESS_MAN ,Products bought and sold as such without further processing,Whether the business introduced new or improved methods for producing goods or providing services,43.70%,IMPROCESS_MAN_STAT
1039,RCPT_OVERTOP_BUN_PCT,B_REV ,Percentage of receipts for over-the-top (OTT) services from “bundled” services.,Types of customers that accounted for 10% or more of total sales,43.70%,CUST_TYPE_10_PCT_SALES_CHKBOX
1040,EXPS_PROFTECH_VAL,B_COOP,Purchased Professional and Technical Services,"Suppliers of equipment, materials, components, or software outside your business group",43.70%,COOP_PARTNER_LOC_CHKBOX
1041,TOC_NEW_398,B_WORKHOME_PCT_ONE ,Percent of Construction Work for Other Types of Construction New Construction,Percent of workers that worked from home one day per week,43.70%,WORK_HOME_ONE_PCT
1042,HOURS_BLAST,B_EMPTRAIN_HRS,"Steel Mill Department Worker Hours,  Blast Furnaces",Average number of hours of training that employees at this business received,43.70%,EMP_TRAIN_HRS_AVG
1043,RCPT_CUST_SUBLIN_BUS_PCT,B_REV ,"Class of Customer: Subscriber Line Charges, Business",Types of customers that accounted for 10% or more of total sales,43.70%,CUST_TYPE_10_PCT_SALES_CHKBOX
1044,RCPT_CLIENT_S_HOSP,B_COOP,"Class of Customer, Hospitals and other health care services",Companies that are the clients or customers outside the business group,43.70%,COOP_PARTNER_LOC_CHKBOX
1045,COST_CONTRACT_PY,EMPC,Contract work done for you by others  Prior Year,Number of contract employes working on research activities,43.70%,EMP_RSRCH_CONTRACT_NUM
1046,RCPT_ECOMM_NONMRCH_VAL,B_ACTIVITYUC_SALE ,Electronic Commerce (e-commerce) - Other non-merchandise,Yes/No if domestic unaffiliated companies conducted marketing or sales services for this business,43.60%,UNAFFIL_US_MARKETING_STAT
1047,PREORDER_DELIVERY_YES,B_IMPROCESS_LOG ,"Did this establishment offer preordering or delivery services by website, app, fax, phone, or other means?","Whether the business introduced new or improved methods for logistics, delivery or distribution methods",43.60%,IMPROCESS_LOG_STAT 
1048,COST7,B_RDEXP_DOM_EQUIPMT,How many units available at seventh cost?,Amount of domestic R&D costs going to expensed machinery and equipment,43.60%,EXPS_RD_DOM_EQUIP_VAL
1049,INV_RPT_STAT,B_CEASED_MONTH,Inventories: Date status,Month the business ceased operation,43.60%,OPSTAT_CEASED_MONTH_DATE
1050,TAX_DOM_FED_VAL,B_RDFUND_US_FEDGOV,Provision for current and deferred domestic income taxes - Federal,Domestic R&D costs paid by U.S. federal government,43.60%,FUNDS_RD_US_FEDGOV_VAL
