,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
900,4581,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030075000,RCPT_DOM_SUM_BUSINESSCODE
901,4582,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030100000,RCPT_DOM_SUM_BUSINESSCODE
902,4599,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030575000,RCPT_DOM_SUM_BUSINESSCODE
903,4600,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030600000,RCPT_DOM_SUM_BUSINESSCODE
904,4585,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030175000,RCPT_DOM_SUM_BUSINESSCODE
905,4586,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030200000,RCPT_DOM_SUM_BUSINESSCODE
906,4587,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030225000,RCPT_DOM_SUM_BUSINESSCODE
907,4588,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030250000,RCPT_DOM_SUM_BUSINESSCODE
908,4589,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030275000,RCPT_DOM_SUM_BUSINESSCODE
909,4590,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030300000,RCPT_DOM_SUM_BUSINESSCODE
910,4607,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030775000,RCPT_DOM_SUM_BUSINESSCODE
911,4608,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030800000,RCPT_DOM_SUM_BUSINESSCODE
912,4593,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030400000,RCPT_DOM_SUM_BUSINESSCODE
913,4594,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030425000,RCPT_DOM_SUM_BUSINESSCODE
914,4595,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030450000,RCPT_DOM_SUM_BUSINESSCODE
915,4596,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030475000,RCPT_DOM_SUM_BUSINESSCODE
916,4597,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030525000,RCPT_DOM_SUM_BUSINESSCODE
917,4598,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030550000,RCPT_DOM_SUM_BUSINESSCODE
918,4551,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2029325000,RCPT_DOM_SUM_BUSINESSCODE
919,4552,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2029375000,RCPT_DOM_SUM_BUSINESSCODE
920,4601,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030625000,RCPT_DOM_SUM_BUSINESSCODE
921,4602,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030650000,RCPT_DOM_SUM_BUSINESSCODE
922,4603,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030675000,RCPT_DOM_SUM_BUSINESSCODE
923,4604,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030700000,RCPT_DOM_SUM_BUSINESSCODE
924,4605,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030725000,RCPT_DOM_SUM_BUSINESSCODE
925,4606,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030750000,RCPT_DOM_SUM_BUSINESSCODE
926,6678,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012263000,RCPT_DOM_SUM_BUSINESSCODE
927,6679,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012265000,RCPT_DOM_SUM_BUSINESSCODE
928,6680,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012270000,RCPT_DOM_SUM_BUSINESSCODE
929,6665,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012050000,RCPT_DOM_SUM_BUSINESSCODE
930,6666,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012075000,RCPT_DOM_SUM_BUSINESSCODE
931,6667,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012100000,RCPT_DOM_SUM_BUSINESSCODE
932,6668,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012125000,RCPT_DOM_SUM_BUSINESSCODE
933,6669,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012150000,RCPT_DOM_SUM_BUSINESSCODE
934,6686,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012400000,RCPT_DOM_SUM_BUSINESSCODE
935,6687,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012410000,RCPT_DOM_SUM_BUSINESSCODE
936,6688,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012425000,RCPT_DOM_SUM_BUSINESSCODE
937,6673,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012250000,RCPT_DOM_SUM_BUSINESSCODE
938,6674,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012253000,RCPT_DOM_SUM_BUSINESSCODE
939,6675,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012255000,RCPT_DOM_SUM_BUSINESSCODE
940,6676,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012258000,RCPT_DOM_SUM_BUSINESSCODE
941,6677,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012260000,RCPT_DOM_SUM_BUSINESSCODE
942,6681,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012275000,RCPT_DOM_SUM_BUSINESSCODE
943,6682,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012300000,RCPT_DOM_SUM_BUSINESSCODE
944,6683,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012325000,RCPT_DOM_SUM_BUSINESSCODE
945,6684,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012350000,RCPT_DOM_SUM_BUSINESSCODE
946,6685,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012375000,RCPT_DOM_SUM_BUSINESSCODE
947,6649,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011850000,RCPT_DOM_SUM_BUSINESSCODE
948,6650,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011900000,RCPT_DOM_SUM_BUSINESSCODE
949,6662,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012043000,RCPT_DOM_SUM_BUSINESSCODE
950,6663,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012045000,RCPT_DOM_SUM_BUSINESSCODE
951,6664,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012048000,RCPT_DOM_SUM_BUSINESSCODE
952,6670,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012175000,RCPT_DOM_SUM_BUSINESSCODE
953,6671,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012200000,RCPT_DOM_SUM_BUSINESSCODE
954,6672,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012225000,RCPT_DOM_SUM_BUSINESSCODE
955,6657,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012030000,RCPT_DOM_SUM_BUSINESSCODE
956,6658,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012033000,RCPT_DOM_SUM_BUSINESSCODE
957,6659,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012035000,RCPT_DOM_SUM_BUSINESSCODE
958,6660,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012038000,RCPT_DOM_SUM_BUSINESSCODE
959,6661,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012040000,RCPT_DOM_SUM_BUSINESSCODE
960,6627,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011300000,RCPT_DOM_SUM_BUSINESSCODE
961,6628,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011325000,RCPT_DOM_SUM_BUSINESSCODE
962,6629,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011350000,RCPT_DOM_SUM_BUSINESSCODE
963,6630,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011375000,RCPT_DOM_SUM_BUSINESSCODE
964,6631,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011400000,RCPT_DOM_SUM_BUSINESSCODE
965,6632,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011425000,RCPT_DOM_SUM_BUSINESSCODE
966,6635,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011500000,RCPT_DOM_SUM_BUSINESSCODE
967,6636,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011525000,RCPT_DOM_SUM_BUSINESSCODE
968,6637,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011550000,RCPT_DOM_SUM_BUSINESSCODE
969,6638,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011575000,RCPT_DOM_SUM_BUSINESSCODE
970,6639,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011600000,RCPT_DOM_SUM_BUSINESSCODE
971,6640,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011625000,RCPT_DOM_SUM_BUSINESSCODE
972,6625,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011250000,RCPT_DOM_SUM_BUSINESSCODE
973,6626,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7011275000,RCPT_DOM_SUM_BUSINESSCODE
