,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
437,"Patient Care Services Offered,  Chronic disease screening, monitoring, and/or management for conditions, such as hypertension, diabetes, high cholesterol, and asthma",Medical nonclinical R&D services provided to others,47.22%,54.51%,5.88%,PATNT_CARE_CHRONIC,EXPS_WORLD_RD_RMB_MED_VAL
438,"City, town, village, etc. of the owning or controlling company",Was company owned by a foreign company?,47.21%,53.34%,12.5%,AFFIL_OWNER_ADDR_CITY,AFFIL_OWNER_FOR_STAT
439,Q1 LEASED EMPLOYMENT FOR PROF SERVICES CLIENTS,Temporary and leased R&D employees by occupation: Total,47.16%,53.72%,10.0%,EMP_MAR12_LSD_PROF,EMP_DOM_RD_TEMP_TOT_NUM
440,"Patient Care Services Offered,  Other preventive health care services, including biometric screenings or lab tests",Medical nonclinical R&D services provided to others,47.16%,54.13%,7.69%,PATNT_CARE_PREVNT,EXPS_WORLD_RD_RMB_MED_VAL
441,"Fringe Benefits, Total  Prior Year","Type of R&D Costs: Salaries, wages and fringe benefits (Domestic)",47.14%,51.54%,22.22%,BENEFIT_PY,EXPS_DOM_RD_CORE_WAGE_VAL
442,"Operational Status, What is this establishment's operation status?",Discontinued operations,47.11%,55.42%,0.0%,OPSTAT_OTH_ARCHIVE,DISCON_OPS_STAT
443,Q1 LEASED EMPLOYMENT FOR UTILITY CLIENTS,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),47.05%,53.75%,9.09%,EMP_MAR12_LSD_UTIL,EXPS_DOM_RD_CORE_TEMP_VAL
444,Inventories: Out of US Status,How many utility patents were issued to your company in 2024 by the USPTO?,46.96%,55.24%,0.0%,INV_ENROUTE_STAT,PAT_ISSUE_NUM
445,Purchased advertisments  prior year,Date of parent company purchased,46.96%,52.72%,14.29%,PRCH_ADVERT_PY,PARENTCO_ACQ_DATE
446,Total Purchased Services Prior Year,Total domestic net sales and operating revenues (copy),46.96%,53.64%,9.09%,PRCH_TOT_PY,RCPT_DOM_SUM_BUSINESSCODE
447,New Establishment: Former Ownership Country,Was company owned by a foreign company?,46.93%,55.21%,0.0%,PREV_OWN_CNTRY_TXT,AFFIL_OWNER_FOR_STAT
448,Revenue from the sale of natural gas purchased for resale,Net sales and operating revenues from domestic operations,46.91%,55.19%,0.0%,RCPT_NTLGAS_RESALE,RCPT_DOM_VAL
449,Subscriber Line - Gov & Business revenue,Worldwide sales and operating revenue: Business Code,46.91%,51.27%,22.22%,RCPT_CUST_SUBLIN_BUS_DVAL,
450,Purchased communication services,"Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Worldwide",46.9%,50.13%,28.57%,PRCH_COMMSVC,EXPS_WORLD_RD_RMB_OSRV_VAL
451,Purchased Communication Services,"Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Worldwide",46.9%,50.13%,28.57%,EXPS_COMMSVC_VAL,EXPS_WORLD_RD_RMB_OSRV_VAL
452,"Purchased maintenance and repair of construction equipment and tools; machinery; office equipment, furniture, and vehicles, including related service contracts","Acquisitions: property, plant, and equipment",46.88%,54.11%,5.88%,PRCH_REPAIR_MACH,ASSET_BK_MA_PPE_VAL
453,"Value of product shipped by customer location, Puerto Rico",Research and development performed by your company and paid for by others in Puerto Rico,46.88%,52.21%,16.67%,RCPT_PRDSHIP_PR,EXPS_PRI_RD_RMB_INT_VAL
454,"Sales, Shipments Receipts, or Revenue - Toys",Sales and operating revenues from domestic operations: Business Code,46.84%,53.5%,9.09%,RCPT_TOYS_VAL,
455,"Automobile and light-duty truck leasing services - includes operating and finance leases,  Fees",Type of R&D Costs: Leased facilities and equipment (Domestic),46.81%,55.07%,0.0%,INCOM_LEAS_AUTO_FEE_PCT,EXPS_DOM_RD_CORE_RENT_VAL
456,"Employment By Occupation, Registered nurses and nurse practitioners",R&D employees by occupation: Researchers - domestic,46.8%,52.85%,12.5%,EMP_MAR12_RN_NP,EMP_DOM_RD_RES_NUM
457,Q1 LEASED EMPLOYMENT FOR RETAIL CLIENTS,Temporary and leased R&D employees by occupation: Total,46.78%,53.08%,11.11%,EMP_MAR12_LSD_RETAIL,EMP_DOM_RD_TEMP_TOT_NUM
458,Annual Payroll for Other Construction Employees,Total employees in California,46.78%,52.09%,16.67%,PAY_ANN_OTHWRK_C,EMP_CA_TOT_NUM
459,"Employment By Occupation, Registered nurses",R&D employees by occupation: Researchers - domestic,46.75%,52.06%,16.67%,EMP_MAR12_RN,EMP_DOM_RD_RES_NUM
460,"Patient Care, Outpatient medical and diagnostic testing services",Medical nonclinical R&D services provided to others,46.75%,50.59%,25.0%,PAT_CARE_OUT_TEST_PCT,EXPS_WORLD_RD_RMB_MED_VAL
461,Did e-commerce account for more than 50% of this establishment's sales and/or operating receipts?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,46.74%,54.99%,0.0%,RCPT_ECOMMGT50_YES,RCPT_UTPAT_FOR_STAT
462,Payments for Rental or lease of buildings and other structures  Prior Year,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",46.71%,50.88%,23.08%,RENT_PAY_BUILD_PY,
463,Leased Annual Payroll from Mining Clients,Temporary and leased R&D employees by occupation: Total,46.7%,52.98%,11.11%,PAY_ANN_LSD_MINE,EMP_DOM_RD_TEMP_TOT_NUM
464,Leased Annual Payroll from Transportation Clients,Temporary and leased R&D employees by occupation: Total,46.69%,52.97%,11.11%,PAY_ANN_LSD_TRANS_WARE,EMP_DOM_RD_TEMP_TOT_NUM
465,"Purchased Transportation,  Other motor carriers","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",46.64%,53.1%,10.0%,PRCH_TRANS_OTHMOTOR,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
466,Builder Company Name,Was company owned by a US company?,46.61%,48.96%,33.33%,COMPANYNAME,PARENTCO_DOM_STAT
467,"Contract Work done by customer location,  U.S. and Territories","Domestic, foreign, and worldwide R&D paid for by others : Leased employers and temporary staffing working on R&D - Worldwide",46.6%,54.82%,0.0%,RCPT_CONTRACT_US,EXPS_WORLD_RD_RMB_TEMP_VAL
468,Payments for Rental or lease of machinery and equipment  Prior Year,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",46.59%,50.74%,23.08%,RENT_PAY_MACH_PY,
469,"Sales, Shipments Receipts, or Revenue - Food, beer & wine",Sales and operating revenues from domestic operations: Business Code,46.59%,53.45%,7.69%,RCPT_FDBRWN_VAL,
470,Governmental Taxes and License Fees,Type of R&D Costs:  Royalties and licensing fees (Domestic),46.58%,52.59%,12.5%,EXPS_TAX_VAL,EXPS_DOM_RD_CORE_ROY_VAL
471,"Installment credit, Total",Acquisitions: total,46.57%,50.38%,25.0%,INCOM_U_INSTAL_TOT_PCT,ASSET_BK_MA_TOT_VAL
472,Q1 LEASED EMPLOYMENT FROM ACCOMODATION CLIENTS,Temporary and leased R&D employees by occupation: Total,46.57%,52.82%,11.11%,EMP_MAR12_LSD_ACCOMM,EMP_DOM_RD_TEMP_TOT_NUM
473,Electronic Commerce (e-commerce) - Toys,Prototypes of customer's products,46.52%,54.73%,0.0%,RCPT_ECOMM_TOYS_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
474,"Auxiliary establishment, purchased repairs and maintenance to machinery and equipment","Acquisitions: property, plant, and equipment",46.49%,52.93%,10.0%,PRCH_AUX_REPAIR_MACH,ASSET_BK_MA_PPE_VAL
475,"Employment By Primary Occupation, Advertising and market research/marketing",R&D employees by occupation: Researchers - domestic,46.48%,52.72%,11.11%,EMP_MAR12_ADVMARKT,EMP_DOM_RD_RES_NUM
476,"Production Worker Hours,  Total",All other Employees  - Total Worldwide,46.47%,51.73%,16.67%,HOURS_TOT_M,EMP_WW_NONRD_NUM
477,"Enterprise payments for other establishments,  Lease and rental payments for land, buildings, structures, store spaces, and offices","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",46.47%,51.55%,17.65%,RENT_PAY_ENT_BUILD,
478,Approximate percentage of the total sales and receipts in $$00 - write-in #3,Total domestic net sales and operating revenues (copy),46.46%,51.71%,16.67%,MERCH_EST_NEW_3_PCT,RCPT_DOM_SUM_BUSINESSCODE
479,"Operational Status,  New owner/operator,  Employer Identification Number",Employees of domestic operations,46.42%,54.61%,0.0%,OPSTAT_EIN,EMP_DOM_TOT_NUM
480,Does another domestic company have the power to control the management and policies of your company?,Was company owned by a US company?,46.39%,52.37%,12.5%,AFFIL_CONTROL,PARENTCO_DOM_STAT
481,Leased Annual Payroll from Utility Clients,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),46.39%,52.97%,9.09%,PAY_ANN_LSD_UTIL,EXPS_DOM_RD_CORE_TEMP_VAL
482,"Employment By Occupation, Computer systems design, custom computer programming, and electronic data processing",R&D employees by occupation: R&D technicians - domestic,46.39%,53.22%,7.69%,EMP_MAR12_COMSYS,EMP_DOM_RD_TECH_NUM
483,"Street Address of the foreign entity (company, individual, government, etc.)",Your company's foreign parent,46.39%,50.17%,25.0%,AFFIL_FOR_ADDR_STREET,EXPS_DOM_RD_EXT_FP_VAL
484,Analysis of Motor Carrier Operations: Hazmat revenue,Net sales and operating revenues from domestic operations,46.38%,52.96%,9.09%,RCPT_MOTR_HAZRD_PCT,RCPT_DOM_VAL
485,"Foreign Ownership or Control:_x000D_
Mailing Address",Your company's foreign parent,46.38%,52.36%,12.5%,AFFIL_FOR_MAIL_ADDR_TXT,EXPS_DOM_RD_EXT_FP_VAL
486,Leased Annual Payroll from Educational Clients,Temporary and leased R&D employees by occupation: Total,46.34%,52.56%,11.11%,PAY_ANN_LSD_EDU,EMP_DOM_RD_TEMP_TOT_NUM
487,Non-residential consumer revenue,Worldwide sales and operating revenue less eliminations,46.34%,52.0%,14.29%,RCPT_CUST_NORES_DVAL,RCPT_TOT_SUM_BUSINESSCODE_ELIM
488,"Steel Mill Department Worker Hours,  Service or auxiliary operations (all other activities not directly assignable)",Employees of domestic operations,46.33%,53.03%,8.33%,HOURS_SVS,EMP_DOM_TOT_NUM
489,"Inventories, Outside of the United States,  End of Year",How many utility patents were issued to your company in 2024 by the USPTO?,46.33%,54.5%,0.0%,INV_FOREIGN_VAL_END,PAT_ISSUE_NUM
490,Expenses for maintenance and repairs,"Expenditures: property, plant, and equipment",46.32%,54.49%,0.0%,EXPS_REPAIR_DOL,CAPEX_WW_PPE_VAL
491,Base Metal and Machinery motor carrier revenue,Net sales and operating revenues from domestic operations,46.31%,54.48%,0.0%,RCPT_MOTR_METAL_DVAL,RCPT_DOM_VAL
492,"Computer System Integration, Sale of custom software produced by this establishment",Domestic R&D performed by your company that was paid for by others  - Software products or software embedded in other projects or products,46.29%,53.1%,7.69%,COMPUTER_SALE_SOFTWARE_PCT,
493,Total Fixed Local Telephony Revenue,Total domestic net sales and operating revenues (copy),46.29%,52.85%,9.09%,RCPT_LOCTEL_VAL,RCPT_DOM_SUM_BUSINESSCODE
494,Average number of annual production workers at this establishment,Total employees in India,46.25%,54.41%,0.0%,EMP_AVG_PRDWRK,EMP_IND_TOT_NUM
495,"Steel Mill Department Worker Hours,  Total",Total employees in Michigan,46.22%,51.85%,14.29%,HOURS_METAL_TOT,EMP_MI_TOT_NUM
496,Expensed Purchases of Software,Domestic R&D performed by your company that was paid for by others  - Software products or software embedded in other projects or products,46.17%,52.36%,11.11%,EXPS_EXSOFT_VAL,
497,Medical Supplies,Medical nonclinical R&D services provided to others,46.17%,49.91%,25.0%,EXPS_SUPPLY_MED_VAL,EXPS_WORLD_RD_RMB_MED_VAL
498,"Certification, Calendar date survey was completed",Hours needed to complete survey,46.17%,52.11%,12.5%,CERT_DATE_COMPLETED,
499,Purchased repairs and maintenance to buildings and/or machinery and equipment  Prior Year,"Acquisitions: property, plant, and equipment",46.15%,52.69%,9.09%,PRCH_REPAIR_PY,ASSET_BK_MA_PPE_VAL
500,"Steel Mill Department Wages, Service or auxiliary operations (all other activities not directly assignable)",Employees of domestic operations,46.14%,52.68%,9.09%,PAY_SVS,EMP_DOM_TOT_NUM
501,"Purchased Transportation,  All other purchased transportation_x000D_
(Include allowances to shippers less credits for equipment rents to others.)","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",46.14%,53.1%,6.67%,PRCH_TRANS_ALLOTH,EXPS_DOM_RD_RMB_RENT_VAL
502,"Patient Care,  Inpatient hospital facility services - evaluation and management services, treatment of disease, injury, or deformity by surgical procedures and nonsurgical procedures, etc.",Medical nonclinical R&D services provided to others,46.13%,53.23%,5.88%,PAT_CARE_IN_HOSP_PCT,EXPS_WORLD_RD_RMB_MED_VAL
503,Q1 LEASED EMPLOYMENT FOR MINING CLIENTS,Temporary and leased R&D employees by occupation: Total,46.13%,52.31%,11.11%,EMP_MAR12_LSD_MINE,EMP_DOM_RD_TEMP_TOT_NUM
504,"Patient Care, Laboratory services paid by individuals, insurers, or government payers, such as Medicare and Medicaid",US state and local government agencies and labs,46.1%,52.97%,7.14%,PAT_CARE_LAB_IND_PCT,EXPS_DOM_RD_EXT_STATEGOV_VAL
505,"Class of Customer, Industrial",Prototypes of customer's products,46.09%,49.82%,25.0%,RCPT_CLIENT_U_IND,EXPS_WORLD_RD_RMB_PROT_VAL
506,"Benefits Paid, Medical malpractice insurance",Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,46.09%,50.7%,20.0%,EXPS_BENEFIT_MEDPC_INS,EXPS_DOM_RD_RMB_INT_MED_PCT
507,"Patient Care Services Offered,  Other patient services write-in description",Medical nonclinical R&D services provided to others,46.08%,52.0%,12.5%,PATNT_CARE_OTHR_WRTIN,EXPS_WORLD_RD_RMB_MED_VAL
508,Flag to determine of the third row of COST variables needs to be asked,Sum of costs reported in Question 2-2,46.02%,54.14%,0.0%,ASKROW2,EXPS_WORLD_RD_XTRA_VAL
509,all other advertising revenue,Worldwide net sales and operating revenues,46.0%,54.11%,0.0%,RCPT_ADV_OTH_DVAL,RCPT_TOT_VAL
510,How many units available at first cost?,"Expenditures: property, plant, and equipment",45.94%,54.05%,0.0%,COST1,CAPEX_WW_PPE_VAL
511,"Contract Work done by customer location,  Central America, South America, and Caribbean Zone","Domestic, foreign, and worldwide R&D paid for by others : Leased employers and temporary staffing working on R&D - Worldwide",45.93%,54.04%,0.0%,RCPT_CONTRACT_CENTRAL,EXPS_WORLD_RD_RMB_TEMP_VAL
512,Governmental taxes and licensing fees   Prior Year,Type of R&D Costs:  Royalties and licensing fees (Domestic),45.91%,50.09%,22.22%,PRCH_TAX_PY,EXPS_DOM_RD_CORE_ROY_VAL
513,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
514,Were more than half of the total sales and receipts of this establishment derived from items grown by this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,45.89%,53.99%,0.0%,RCPT_GROWN_GT50_NO_ARCHIVE,RCPT_UTPAT_FOR_STAT
515,"Sales, Shipments Receipts, or Revenue - Audio & video recordings",Total domestic net sales and operating revenues (copy),45.88%,52.62%,7.69%,RCPT_AUDVID_VAL,RCPT_DOM_SUM_BUSINESSCODE
516,"Value of product shipped by customer location, other foreign places","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Foreign",45.86%,52.48%,8.33%,RCPT_PRDSHIP_FOREIGN,EXPS_FOR_RD_RMB_OSRV_VAL
517,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",45.85%,51.42%,14.29%,RENT_MINPROP,
518,Foreign Ownership or Control: Percent of Voting Stock Held,Was company owned by a foreign company?,45.85%,51.98%,11.11%,AFFIL_FORSTOCK_STAT,AFFIL_OWNER_FOR_STAT
519,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
520,"Wood Products, Textiles, Leather motor carrier revenue","Expenditures: property, plant, and equipment",45.82%,53.91%,0.0%,RCPT_MOTR_WOOD_DVAL,CAPEX_WW_PPE_VAL
521,"Certification, :Name of person to contact about the survey",Minutes needed to complete survey,45.81%,50.96%,16.67%,CERT_NAME,
522,"Sales, Shipments Receipts, or Revenue - Specify other non-merchandise",Sales and operating revenues from domestic operations: Business Code,45.79%,52.52%,7.69%,RCPT_NONML_TXT,
523,Source of Billings and Fees Revenue: All other,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,45.79%,52.4%,8.33%,RCPT_BILL_OTHOP_PCT,RCPT_UTPAT_FOR_STAT
524,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
525,Work done for you by others on your materials (work contracted to others),Research and development performed by your company and paid for by others in South Africa,45.75%,53.82%,0.0%,COST_SUBCONTRACT,EXPS_ZAF_RD_RMB_INT_VAL
526,Q1 LEASED EMPLOYMENT FOR HEALTH CARE CLIENTS,Temporary and leased R&D employees by occupation: R&D Support Staff,45.75%,52.22%,9.09%,EMP_MAR12_LSD_HEALTH,EMP_DOM_RD_TEMP_SS_NUM
527,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
528,"Merchandise Sales,",Worldwide sales and operating revenue: Business Code,45.72%,51.27%,14.29%,MERCH_EST_NEW_1_WRTIN,
529,Ownership or Controlling Company: Mailing Address,Was company owned by a foreign company?,45.72%,51.27%,14.29%,AFFIL_OWNER_ADDR_STREET_TXT,AFFIL_OWNER_FOR_STAT
530,Q1 LEASED EMPLOYMENT FOR FINANCE AND INSURANCE CLIENTS,Temporary and leased R&D employees by occupation: Total,45.71%,52.01%,10.0%,EMP_MAR12_LSD_FINANCE,EMP_DOM_RD_TEMP_TOT_NUM
531,Leased Annual Payroll from Finance Clients,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),45.68%,52.14%,9.09%,PAY_ANN_LSD_FINANCE,EXPS_DOM_RD_CORE_TEMP_VAL
532,Mainframe Computer System Software revenue,Total domestic net sales and operating revenues (copy),45.65%,53.7%,0.0%,RCPT_SYSOFT_MAIN_DVAL,RCPT_DOM_SUM_BUSINESSCODE
