descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
"construction worker hours,  total",hours needed to complete survey,49.6%,44.32%,49.6%
"social assitance services, total",expenditures: total,49.6%,45.16%,49.6%
"materials, parts, and supplies v1","assets: property, plant, and equipment",49.6%,42.15%,49.6%
new establishment: former ownership name1,acquired more than 50% ownership in another company for the primary purpose of acquiring their ip,49.6%,44.03%,49.6%
"inventories, materials, supplies, fuels, etc., end of year","depreciation: property, plant, and equipment",49.5%,42.05%,49.5%
"employment by occupation, trucking and warehousing",r&d employees by occupation: r&d technicians - domestic,49.5%,44.2%,49.5%
"operational status,  new owner/operator,  city, town, village, etc.",employees of domestic operations,49.5%,42.04%,49.5%
"inventories: materials, prior year",how many utility patents were issued to your company in 2024 by the uspto?,49.5%,42.11%,49.5%
"brokering and dealing products,  total income",net sales and operating revenues from domestic operations,49.5%,42.07%,49.5%
source of application software publishing revenue: enterprise or network,total worldwide net sales and operating revenues (copy),49.5%,42.04%,49.5%
"employment by occupation, dieticians",r&d employees by occupation: researchers - domestic,49.5%,45.05%,49.5%
"proprietor or partner by occupation, chiropractic physicians - licensed practitioners having d.c. degree",domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,49.5%,42.11%,49.5%
"employment by occupation,  production - including employees who manufacture products from raw materials or semi-finished products",r&d employees by occupation: r&d technicians - domestic,49.4%,44.3%,49.4%
contract work done for you by others,research and development performed by your company and paid for by others in south africa,49.4%,42.01%,49.4%
"class of customer, total financial",expenditures: total,49.4%,45.0%,49.4%
"first  quarter employment,  production workers  prior year",r&d employees by occupation: total domestic r&d employees (copy),49.4%,41.99%,49.4%
operational status: other operational status description,discontinued operations,49.4%,41.99%,49.4%
"ownership of construction projects,  federal, commonwealth, territorial, and municipal governments","assets: property, plant, and equipment",49.4%,41.95%,49.4%
owner state,was company owned by a us company?,49.3%,41.94%,49.3%
"benefits paid, all other activities (i.e., property and casualty, including reinsurance, etc.)","domestic r&d paid for by the company and others and performed by the company, by type of cost - salaries, wages, and fringe benefits",49.3%,44.09%,49.3%
online books revenue,total worldwide net sales and operating revenues (copy),49.3%,41.91%,49.3%
"source of directories, databases, and other collections of information revenue: online",total worldwide net sales and operating revenues (copy),49.3%,41.9%,49.3%
"first  quarter employment,  other manufacturing employees  prior year",total employees in new mexico,49.2%,43.47%,49.2%
"ownership of construction projects,  total","assets: property, plant, and equipment",49.2%,41.83%,49.2%
"second quarter employment,  production workers",r&d employees by occupation: total domestic r&d employees (copy),49.2%,41.79%,49.2%
electronic commerce (e-commerce) - office equipment & supplies,prototypes of customer's products,49.2%,41.86%,49.2%
operational status: temporarily or seasonally inactive end,discontinued operations,49.2%,41.81%,49.2%
investors: company name of company investor 1,is the parent company a holding company?,49.1%,45.49%,49.1%
"certification,  month covered by this report (to)",reporting period,49.1%,41.72%,49.1%
"employment by occupation, speech-language pathologists",r&d employees by occupation: researchers - foreign,49.1%,43.89%,49.1%
"capital leases, specify","domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",49.1%,41.76%,49.1%
non-merchandise sales derived estimate,worldwide sales and operating revenue less eliminations,49.1%,43.64%,49.1%
annual payroll for other manufacturing employees  prior year,all other employees  - total domestic,49.1%,43.59%,49.1%
commissions and fee: product sales,"domestic r&d paid for by the company and others and performed by the company, by type of cost - royalties and licensing fees",49.0%,41.66%,49.0%
"class of customer,  total utilities",expenditures: total,49.0%,44.65%,49.0%
new establishment: former ownership ein,acquired more than 50% ownership in another company for the primary purpose of acquiring their ip,49.0%,43.51%,49.0%
investors: company name of company investor 2,is the parent company a holding company?,49.0%,45.36%,49.0%
"source of directories, databases, and other collections of information revenue: print",total worldwide net sales and operating revenues (copy),49.0%,41.65%,49.0%
"class of customer, hospitals and other health care services",medical nonclinical r&d services provided to others,49.0%,43.54%,49.0%
builder company name,was company owned by a us company?,49.0%,46.61%,49.0%
"loan products income, loans to governments, total",total domestic net sales and operating revenues (copy),48.9%,42.81%,48.9%
"inventories: finished goods, prior year",how many utility patents were issued to your company in 2024 by the uspto?,48.9%,41.58%,48.9%
"proprietor or partner by occupation, licensed/certified mental health service providers, including psychiatric nurses, licensed social workers, counselors and marriage and family therapists; and other mental health service providers without m.d. or d.o. degree",medical nonclinical r&d services provided to others,48.9%,41.61%,48.9%
"adminstrative expenses, health and medical reinsurance",domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,48.9%,44.57%,48.9%
"provide description for other principal lines of ""new"" merchandise sold - write-in #2",prototypes of customer's products,48.8%,41.46%,48.8%
"inventories, finished goods,  beginning of year","expenditures: property, plant, and equipment",48.8%,41.49%,48.8%
"inventories: materials, current year","domestic, foreign, and worldwide r&d paid for by others: materials and supplies - worldwide",48.8%,43.14%,48.8%
"retail health clinics - services utilized, eprescribing - with eprescribing or electronic prescribing, a physician enters information about drugs a patient needs into a computer, and sends this electronic prescription to the patient’s pharmacy for filling.",medical nonclinical r&d services provided to others,48.8%,42.18%,48.8%
revenue from electronic sources: third-party,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",48.8%,41.48%,48.8%
"credit card products,  total",assets: total,48.8%,44.47%,48.8%
"inventories by valuation method, standard cost","expenditures: property, plant, and equipment",48.8%,41.46%,48.8%
"sum estabs receipts to kau _x000d_
sum kau receipts to company",acquisitions: total,48.8%,41.44%,48.8%
"employment by occupation, audiologists",r&d employees by occupation: researchers - domestic,48.8%,44.44%,48.8%
"enterprise payments for other establishments,  purchased repairs and maintenance to buildings, structures, and offices",sales and operating revenues from domestic operations: business code,48.8%,41.52%,48.8%
"first  quarter employment,  prior year",begin time period covered,48.7%,41.41%,48.7%
months in operation,discontinued operations,48.6%,41.29%,48.6%
"purchased prepackaged, custom-coded or vendor-customized software   prior year",domestic r&d performed by your company that was paid for by others  - software products or software embedded in other projects or products,48.6%,42.32%,48.6%
